event,country,nan,bronze,silver,gold,all
"Swimming Women's 200 metres Backstroke",CUB,1,0,0,0
"Swimming Women's 200 metres Backstroke",MEX,6,0,0,0
"Swimming Women's 200 metres Backstroke",URS,8,0,0,0
"Swimming Women's 200 metres Backstroke",SCG,2,0,0,0
"Swimming Women's 200 metres Backstroke",ISL,3,0,0,0
"Swimming Women's 200 metres Backstroke",SUI,5,0,0,0
"Swimming Women's 200 metres Backstroke",AUT,1,0,0,0
"Swimming Women's 200 metres Backstroke",GDR,4,2,3,2
"Swimming Women's 200 metres Backstroke",UZB,2,0,0,0
"Swimming Women's 200 metres Backstroke",PHI,3,0,0,0
"Swimming Women's 200 metres Backstroke",DEN,4,0,0,0
"Swimming Women's 200 metres Backstroke",FIN,3,0,0,0
"Swimming Women's 200 metres Backstroke",RUS,6,0,2,0
"Swimming Women's 200 metres Backstroke",SVK,1,0,0,0
"Swimming Women's 200 metres Backstroke",SWE,2,0,0,0
"Swimming Women's 200 metres Backstroke",TPE,4,0,0,0
"Swimming Women's 200 metres Backstroke",BIH,1,0,0,0
"Swimming Women's 200 metres Backstroke",GUA,2,0,0,0
"Swimming Women's 200 metres Backstroke",VIE,2,0,0,0
"Swimming Women's 200 metres Backstroke",MAS,1,0,0,0
"Swimming Women's 200 metres Backstroke",URU,2,0,0,0
"Swimming Women's 200 metres Backstroke",FIJ,1,0,0,0
"Swimming Women's 200 metres Backstroke",CRC,1,0,0,0
"Swimming Women's 200 metres Backstroke",VEN,2,0,0,0
"Swimming Women's 200 metres Backstroke",EUN,2,0,0,0
"Swimming Women's 200 metres Backstroke",TCH,1,0,0,0
"Swimming Women's 200 metres Backstroke",INA,1,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",CAN,48,15,0,0
"Swimming Women's 4 x 100 metres Medley Relay",USA,0,0,29,79
"Swimming Women's 4 x 100 metres Medley Relay",FRG,8,11,4,0
"Swimming Women's 4 x 100 metres Medley Relay",RUS,27,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",URS,18,11,0,0
"Swimming Women's 4 x 100 metres Medley Relay",POR,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",AUS,29,0,36,14
"Swimming Women's 4 x 100 metres Medley Relay",GBR,63,0,4,0
"Swimming Women's 4 x 100 metres Medley Relay",SWE,40,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",ARG,8,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",MEX,20,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",UKR,12,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",GDR,4,0,5,18
"Swimming Women's 4 x 100 metres Medley Relay",JPN,50,8,0,0
"Swimming Women's 4 x 100 metres Medley Relay",URU,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",ITA,48,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",SUI,12,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",HKG,8,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",ESP,32,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",NED,53,0,5,0
"Swimming Women's 4 x 100 metres Medley Relay",FRA,40,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",HUN,28,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",ISL,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",CZE,8,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",BEL,12,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",YUG,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",PUR,8,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",DEN,16,4,0,0
"Swimming Women's 4 x 100 metres Medley Relay",BUL,8,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",GER,24,8,7,0
"Swimming Women's 4 x 100 metres Medley Relay",RSA,16,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",ROU,16,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",KOR,12,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",CHN,36,9,0,0
"Swimming Women's 4 x 100 metres Medley Relay",NZL,12,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",TPE,8,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",BRA,8,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",ZIM,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",CRC,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",ESA,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",IRL,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",FIN,12,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",VEN,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",POL,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",GRE,4,0,0,0
"Swimming Women's 4 x 100 metres Medley Relay",EUN,0,5,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",CAN,15,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",TJK,2,0,1,0
"Wrestling Men's Light-Heavyweight, Freestyle",MTN,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",ARM,3,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",CIV,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",FRA,10,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",SYR,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",BUL,10,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",URS,1,1,3,4
"Wrestling Men's Light-Heavyweight, Freestyle",UKR,4,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",GBR,12,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",GEO,2,2,0,1
"Wrestling Men's Light-Heavyweight, Freestyle",SWE,7,1,2,4
"Wrestling Men's Light-Heavyweight, Freestyle",NGR,4,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",CUB,8,0,1,0
"Wrestling Men's Light-Heavyweight, Freestyle",TUR,11,1,3,2
"Wrestling Men's Light-Heavyweight, Freestyle",ITA,6,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",GDR,3,0,1,0
"Wrestling Men's Light-Heavyweight, Freestyle",HUN,10,2,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",ROU,7,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",GER,7,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",USA,12,4,2,6
"Wrestling Men's Light-Heavyweight, Freestyle",IRI,12,1,1,2
"Wrestling Men's Light-Heavyweight, Freestyle",POL,8,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",MGL,11,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",KAZ,6,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",BEL,7,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",PUR,3,0,1,0
"Wrestling Men's Light-Heavyweight, Freestyle",PAK,4,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",CHN,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",CMR,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",SUI,8,1,3,0
"Wrestling Men's Light-Heavyweight, Freestyle",BLR,4,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",SEN,7,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",VEN,4,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",GUM,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",PAN,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",AUS,10,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",GRE,5,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",IND,8,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",EGY,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",FIN,9,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",MEX,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",AFG,3,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",DEN,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",MKD,1,1,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",JPN,10,0,2,0
"Wrestling Men's Light-Heavyweight, Freestyle",RUS,1,2,1,2
"Wrestling Men's Light-Heavyweight, Freestyle",EUN,0,0,0,1
"Wrestling Men's Light-Heavyweight, Freestyle",UZB,3,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",FRG,5,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",KOR,4,1,1,0
"Wrestling Men's Light-Heavyweight, Freestyle",AUT,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",SVK,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",ALG,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",IRL,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",RSA,5,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",COL,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",IRQ,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",EST,0,0,1,0
"Wrestling Men's Light-Heavyweight, Freestyle",BRA,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",BAH,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",TCH,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",NZL,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",LTU,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",ASA,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",TUN,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",LAT,2,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",GAM,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",AZE,1,1,0,1
"Wrestling Men's Light-Heavyweight, Freestyle",ISV,1,0,0,0
"Wrestling Men's Light-Heavyweight, Freestyle",ARG,1,0,0,0
"Modern Pentathlon Men's Team",EGY,9,0,0,0
"Modern Pentathlon Men's Team",TCH,9,0,3,0
"Modern Pentathlon Men's Team",GER,12,0,0,0
"Modern Pentathlon Men's Team",FIN,18,9,0,0
"Modern Pentathlon Men's Team",BRN,6,0,0,0
"Modern Pentathlon Men's Team",CAN,9,0,0,0
"Modern Pentathlon Men's Team",MEX,27,0,0,0
"Modern Pentathlon Men's Team",USA,18,3,9,0
"Modern Pentathlon Men's Team",BUL,12,0,0,0
"Modern Pentathlon Men's Team",JPN,18,0,0,0
"Modern Pentathlon Men's Team",URS,9,0,6,12
"Modern Pentathlon Men's Team",POL,15,0,0,3
"Modern Pentathlon Men's Team",HUN,6,6,6,12
"Modern Pentathlon Men's Team",POR,6,0,0,0
"Modern Pentathlon Men's Team",AUT,15,0,0,0
"Modern Pentathlon Men's Team",ARG,6,0,0,0
"Modern Pentathlon Men's Team",FRA,21,6,0,0
"Modern Pentathlon Men's Team",NED,3,0,0,0
"Modern Pentathlon Men's Team",FRG,15,0,0,0
"Modern Pentathlon Men's Team",TUN,3,0,0,0
"Modern Pentathlon Men's Team",ITA,15,3,3,3
"Modern Pentathlon Men's Team",BRA,9,0,0,0
"Modern Pentathlon Men's Team",GBR,27,3,0,3
"Modern Pentathlon Men's Team",SUI,15,0,0,0
"Modern Pentathlon Men's Team",ESP,12,0,0,0
"Modern Pentathlon Men's Team",CHI,9,0,0,0
"Modern Pentathlon Men's Team",AUS,18,0,0,0
"Modern Pentathlon Men's Team",ROU,9,0,0,0
"Modern Pentathlon Men's Team",IRL,3,0,0,0
"Modern Pentathlon Men's Team",SWE,27,3,3,0
"Modern Pentathlon Men's Team",LAT,3,0,0,0
"Modern Pentathlon Men's Team",RSA,3,0,0,0
"Modern Pentathlon Men's Team",KOR,9,0,0,0
"Modern Pentathlon Men's Team",URU,3,0,0,0
"Modern Pentathlon Men's Team",DEN,3,0,0,0
"Modern Pentathlon Men's Team",GDR,3,0,0,0
"Modern Pentathlon Men's Team",LTU,3,0,0,0
"Modern Pentathlon Men's Team",EUN,0,0,3,0
"Boxing Men's Bantamweight",EGY,4,0,0,0
"Boxing Men's Bantamweight",KGZ,2,0,0,0
"Boxing Men's Bantamweight",BEN,3,0,0,0
"Boxing Men's Bantamweight",IRQ,2,0,0,0
"Boxing Men's Bantamweight",KAZ,4,0,0,0
"Boxing Men's Bantamweight",MAR,9,1,0,0
"Boxing Men's Bantamweight",PHI,11,1,0,0
"Boxing Men's Bantamweight",ETH,3,0,0,0
"Boxing Men's Bantamweight",IRI,5,0,0,0
"Boxing Men's Bantamweight",CMR,3,0,0,0
"Boxing Men's Bantamweight",SWE,9,0,0,0
"Boxing Men's Bantamweight",UZB,3,2,0,0
"Boxing Men's Bantamweight",TOG,2,0,0,0
"Boxing Men's Bantamweight",KUW,1,0,0,0
"Boxing Men's Bantamweight",NCA,4,0,0,0
"Boxing Men's Bantamweight",TAN,3,0,0,0
"Boxing Men's Bantamweight",ARG,15,0,0,0
"Boxing Men's Bantamweight",CUB,3,1,2,6
"Boxing Men's Bantamweight",MEX,13,2,2,0
"Boxing Men's Bantamweight",VEN,9,0,1,0
"Boxing Men's Bantamweight",ECU,2,0,0,0
"Boxing Men's Bantamweight",BUL,9,0,1,0
"Boxing Men's Bantamweight",SUI,3,0,0,0
"Boxing Men's Bantamweight",SUD,1,0,0,0
"Boxing Men's Bantamweight",GUY,1,1,0,0
"Boxing Men's Bantamweight",EUN,1,0,0,0
"Boxing Men's Bantamweight",USA,13,2,6,2
"Boxing Men's Bantamweight",PUR,10,1,0,0
"Boxing Men's Bantamweight",URS,5,2,0,2
"Boxing Men's Bantamweight",GHA,7,0,0,0
"Boxing Men's Bantamweight",BLR,3,0,0,0
"Boxing Men's Bantamweight",GBR,18,4,1,2
"Boxing Men's Bantamweight",INA,3,0,0,0
"Boxing Men's Bantamweight",FRA,21,1,0,0
"Boxing Men's Bantamweight",ARM,2,0,0,0
"Boxing Men's Bantamweight",PAN,1,0,0,0
"Boxing Men's Bantamweight",NGR,9,0,0,0
"Boxing Men's Bantamweight",KOR,10,2,2,0
"Boxing Men's Bantamweight",CIV,1,0,0,0
"Boxing Men's Bantamweight",AUS,13,1,0,0
"Boxing Men's Bantamweight",COL,5,1,0,0
"Boxing Men's Bantamweight",CHI,5,1,0,0
"Boxing Men's Bantamweight",AUT,4,0,0,0
"Boxing Men's Bantamweight",POL,13,1,0,0
"Boxing Men's Bantamweight",AZE,2,1,0,0
"Boxing Men's Bantamweight",HUN,9,0,0,2
"Boxing Men's Bantamweight",LUX,2,0,0,0
"Boxing Men's Bantamweight",GDR,5,0,0,0
"Boxing Men's Bantamweight",GER,7,0,1,1
"Boxing Men's Bantamweight",CAN,8,1,1,1
"Boxing Men's Bantamweight",TUN,7,0,0,0
"Boxing Men's Bantamweight",ITA,10,0,2,3
"Boxing Men's Bantamweight",IND,9,0,0,0
"Boxing Men's Bantamweight",NOR,3,0,0,0
"Boxing Men's Bantamweight",ALG,9,0,0,0
"Boxing Men's Bantamweight",BEL,8,0,0,0
"Boxing Men's Bantamweight",THA,10,2,1,0
"Boxing Men's Bantamweight",UKR,3,1,0,0
"Boxing Men's Bantamweight",MGL,5,0,0,1
"Boxing Men's Bantamweight",JAM,1,0,0,0
"Boxing Men's Bantamweight",ESP,9,0,0,0
"Boxing Men's Bantamweight",URU,3,1,0,0
"Boxing Men's Bantamweight",DOM,7,1,0,0
"Boxing Men's Bantamweight",DEN,5,0,0,0
"Boxing Men's Bantamweight",ZAM,7,0,0,0
"Boxing Men's Bantamweight",ROU,9,1,0,0
"Boxing Men's Bantamweight",IRL,13,1,3,0
"Boxing Men's Bantamweight",NIG,3,0,0,0
"Boxing Men's Bantamweight",ANG,2,0,0,0
"Boxing Men's Bantamweight",BRA,7,0,0,0
"Boxing Men's Bantamweight",NED,5,0,0,0
"Boxing Men's Bantamweight",GUI,2,0,0,0
"Boxing Men's Bantamweight",TCH,3,0,0,0
"Boxing Men's Bantamweight",ZIM,2,0,0,0
"Boxing Men's Bantamweight",MRI,3,1,0,0
"Boxing Men's Bantamweight",BIZ,1,0,0,0
"Boxing Men's Bantamweight",CAM,1,0,0,0
"Boxing Men's Bantamweight",FIN,7,0,0,1
"Boxing Men's Bantamweight",SAM,1,0,0,0
"Boxing Men's Bantamweight",ANT,1,0,0,0
"Boxing Men's Bantamweight",FRG,3,0,0,0
"Boxing Men's Bantamweight",NEP,1,0,0,0
"Boxing Men's Bantamweight",MDA,0,1,0,0
"Boxing Men's Bantamweight",PRK,2,1,0,1
"Boxing Men's Bantamweight",CHN,5,0,0,0
"Boxing Men's Bantamweight",JPN,9,2,0,1
"Boxing Men's Bantamweight",RSA,4,1,0,2
"Boxing Men's Bantamweight",TJK,2,0,0,0
"Boxing Men's Bantamweight",BOT,2,0,0,0
"Boxing Men's Bantamweight",SRI,2,0,0,0
"Boxing Men's Bantamweight",GRN,1,0,0,0
"Boxing Men's Bantamweight",TUR,6,0,0,0
"Boxing Men's Bantamweight",PAK,5,0,0,0
"Boxing Men's Bantamweight",GRE,5,0,0,0
"Boxing Men's Bantamweight",GEO,1,0,0,0
"Boxing Men's Bantamweight",RUS,3,2,1,0
"Boxing Men's Bantamweight",SVK,1,0,0,0
"Boxing Men's Bantamweight",HKG,1,0,0,0
"Boxing Men's Bantamweight",TPE,3,0,0,0
"Boxing Men's Bantamweight",GAB,2,0,0,0
"Boxing Men's Bantamweight",MOZ,1,0,0,0
"Boxing Men's Bantamweight",NAM,1,0,0,0
"Boxing Men's Bantamweight",KEN,6,0,0,0
"Boxing Men's Bantamweight",GUA,3,0,0,0
"Boxing Men's Bantamweight",COD,2,0,0,0
"Boxing Men's Bantamweight",UGA,6,0,1,0
"Boxing Men's Bantamweight",SEN,1,0,0,0
"Boxing Men's Bantamweight",AFG,1,0,0,0
"Boxing Men's Bantamweight",LES,2,0,0,0
"Boxing Men's Bantamweight",LAO,2,0,0,0
"Boxing Men's Bantamweight",PER,1,0,0,0
"Boxing Men's Bantamweight",YUG,2,0,0,0
"Boxing Men's Bantamweight",MLI,1,0,0,0
"Boxing Men's Bantamweight",MYA,5,0,0,0
"Boxing Men's Bantamweight",PNG,2,0,0,0
"Boxing Men's Bantamweight",SYR,2,0,0,0
"Boxing Men's Bantamweight",LBR,1,0,0,0
"Boxing Men's Bantamweight",VNM,1,0,0,0
"Boxing Men's Bantamweight",VAN,1,0,0,0
"Athletics Women's 200 metres",BRU,1,0,0,0
"Athletics Women's 200 metres",URU,3,0,0,0
"Athletics Women's 200 metres",UGA,3,0,0,0
"Athletics Women's 200 metres",GBR,43,1,1,0
"Athletics Women's 200 metres",SUI,6,0,0,0
"Athletics Women's 200 metres",GHA,7,0,0,0
"Athletics Women's 200 metres",CIV,5,0,0,0
"Athletics Women's 200 metres",TTO,8,0,0,0
"Athletics Women's 200 metres",AUT,7,0,0,0
"Athletics Women's 200 metres",NGR,16,1,0,0
"Athletics Women's 200 metres",TUR,1,0,0,0
"Athletics Women's 200 metres",BRN,2,0,0,0
"Athletics Women's 200 metres",BEL,7,0,0,0
"Athletics Women's 200 metres",PHI,4,0,0,0
"Athletics Women's 200 metres",MRI,1,0,0,0
"Athletics Women's 200 metres",TAN,3,0,0,0
"Athletics Women's 200 metres",JAM,28,5,4,3
"Athletics Women's 200 metres",ITA,11,0,0,0
"Athletics Women's 200 metres",POL,17,1,1,1
"Athletics Women's 200 metres",FRA,29,0,0,1
"Athletics Women's 200 metres",CYP,6,0,0,0
"Athletics Women's 200 metres",URS,21,1,1,0
"Athletics Women's 200 metres",GEO,1,0,0,0
"Athletics Women's 200 metres",BEN,4,0,0,0
"Athletics Women's 200 metres",USA,38,3,3,6
"Athletics Women's 200 metres",CAN,21,0,0,0
"Athletics Women's 200 metres",BAR,6,0,0,0
"Athletics Women's 200 metres",HUN,9,0,0,0
"Athletics Women's 200 metres",CGO,3,0,0,0
"Athletics Women's 200 metres",GAM,2,0,0,0
"Athletics Women's 200 metres",SKN,4,0,0,0
"Athletics Women's 200 metres",POR,3,0,0,0
"Athletics Women's 200 metres",GRE,6,0,0,0
"Athletics Women's 200 metres",ISV,8,0,0,0
"Athletics Women's 200 metres",AUS,24,3,2,2
"Athletics Women's 200 metres",BUL,15,0,0,0
"Athletics Women's 200 metres",SLO,7,0,0,0
"Athletics Women's 200 metres",NED,12,0,2,1
"Athletics Women's 200 metres",KAZ,3,0,0,0
"Athletics Women's 200 metres",GDR,6,2,0,3
"Athletics Women's 200 metres",PER,2,0,0,0
"Athletics Women's 200 metres",RUS,14,0,0,0
"Athletics Women's 200 metres",SUR,3,0,0,0
"Athletics Women's 200 metres",LAO,1,0,0,0
"Athletics Women's 200 metres",UKR,12,0,0,0
"Athletics Women's 200 metres",PNG,1,0,0,0
"Athletics Women's 200 metres",YUG,3,0,0,0
"Athletics Women's 200 metres",MLI,4,0,0,0
"Athletics Women's 200 metres",COL,9,0,0,0
"Athletics Women's 200 metres",NCA,1,0,0,0
"Athletics Women's 200 metres",MLT,1,0,0,0
"Athletics Women's 200 metres",CUB,6,0,0,0
"Athletics Women's 200 metres",CAM,2,0,0,0
"Athletics Women's 200 metres",ECU,2,0,0,0
"Athletics Women's 200 metres",TPE,5,0,0,0
"Athletics Women's 200 metres",CHN,7,0,0,0
"Athletics Women's 200 metres",ARM,2,0,0,0
"Athletics Women's 200 metres",THA,2,0,0,0
"Athletics Women's 200 metres",RSA,7,0,0,0
"Athletics Women's 200 metres",ANG,2,0,0,0
"Athletics Women's 200 metres",SEN,3,0,0,0
"Athletics Women's 200 metres",PAN,2,0,0,0
"Athletics Women's 200 metres",VAN,1,0,0,0
"Athletics Women's 200 metres",LBR,3,0,0,0
"Athletics Women's 200 metres",BAH,14,1,0,1
"Athletics Women's 200 metres",BRA,12,0,0,0
"Athletics Women's 200 metres",SEY,2,0,0,0
"Athletics Women's 200 metres",LUX,1,0,0,0
"Athletics Women's 200 metres",IND,4,0,0,0
"Athletics Women's 200 metres",SRI,2,0,1,0
"Athletics Women's 200 metres",UZB,5,0,0,0
"Athletics Women's 200 metres",BER,3,0,0,0
"Athletics Women's 200 metres",ZIM,2,0,0,0
"Athletics Women's 200 metres",MAR,1,0,0,0
"Athletics Women's 200 metres",CMR,5,0,0,0
"Athletics Women's 200 metres",ARG,4,0,0,0
"Athletics Women's 200 metres",DOM,5,0,0,0
"Athletics Women's 200 metres",GUA,2,0,0,0
"Athletics Women's 200 metres",ARU,1,0,0,0
"Athletics Women's 200 metres",GER,17,0,2,0
"Athletics Women's 200 metres",JPN,3,0,0,0
"Athletics Women's 200 metres",DMA,1,0,0,0
"Athletics Women's 200 metres",ESP,3,0,0,0
"Athletics Women's 200 metres",FRG,12,0,1,0
"Athletics Women's 200 metres",GRN,3,0,0,0
"Athletics Women's 200 metres",MEX,2,0,0,0
"Athletics Women's 200 metres",SWE,4,0,0,0
"Athletics Women's 200 metres",FIN,8,0,0,0
"Athletics Women's 200 metres",LIE,2,0,0,0
"Athletics Women's 200 metres",SSD,1,0,0,0
"Athletics Women's 200 metres",MDV,1,0,0,0
"Athletics Women's 200 metres",MOZ,1,0,0,0
"Athletics Women's 200 metres",CHI,4,0,0,0
"Athletics Women's 200 metres",ANT,4,0,0,0
"Athletics Women's 200 metres",NZL,3,0,0,0
"Athletics Women's 200 metres",ISR,2,0,0,0
"Athletics Women's 200 metres",IVB,1,0,0,0
"Athletics Women's 200 metres",SGP,1,0,0,0
"Athletics Women's 200 metres",ROU,6,0,0,0
"Athletics Women's 200 metres",IRL,3,0,0,0
"Athletics Women's 200 metres",TCH,4,0,0,0
"Athletics Women's 200 metres",MYA,1,0,0,0
"Athletics Women's 200 metres",ZAM,2,0,0,0
"Athletics Women's 200 metres",EUN,3,0,0,0
"Athletics Women's 200 metres",GEQ,2,0,0,0
"Athletics Women's 200 metres",SLE,3,0,0,0
"Athletics Women's 200 metres",AHO,1,0,0,0
"Athletics Women's 200 metres",GUY,2,0,0,0
"Athletics Women's 200 metres",PUR,3,0,0,0
"Athletics Women's 200 metres",KOR,3,0,0,0
"Athletics Women's 200 metres",CAY,3,0,0,0
"Athletics Women's 200 metres",SWZ,1,0,0,0
"Athletics Women's 200 metres",CHA,3,0,0,0
"Athletics Women's 200 metres",HKG,1,0,0,0
"Athletics Women's 200 metres",COD,1,0,0,0
"Athletics Women's 200 metres",KEN,2,0,0,0
"Athletics Women's 200 metres",NOR,1,0,0,0
"Athletics Women's 200 metres",SOM,1,0,0,0
"Athletics Women's 200 metres",BUR,1,0,0,0
"Athletics Women's 200 metres",TJK,2,0,0,0
"Athletics Women's 200 metres",PAK,1,0,0,0
"Athletics Women's 200 metres",HAI,1,0,0,0
"Athletics Women's 200 metres",MAD,1,0,0,0
"Athletics Women's 200 metres",INA,3,0,0,0
"Athletics Women's 200 metres",TKM,1,0,0,0
"Athletics Women's 200 metres",MAW,1,0,0,0
"Athletics Women's 200 metres",BLR,2,0,0,0
"Athletics Women's 200 metres",YEM,1,0,0,0
"Athletics Women's 200 metres",SCG,2,0,0,0
"Athletics Women's 200 metres",LES,2,0,0,0
"Athletics Women's 200 metres",BOL,1,0,0,0
"Athletics Women's 200 metres",VEN,2,0,0,0
"Athletics Women's 200 metres",GUI,2,0,0,0
"Athletics Women's 200 metres",CRC,1,0,0,0
"Athletics Women's 200 metres",LIB,3,0,0,0
"Athletics Women's 200 metres",FIJ,2,0,0,0
"Athletics Women's 200 metres",COK,1,0,0,0
"Athletics Women's 200 metres",VIE,2,0,0,0
"Athletics Women's 200 metres",BIZ,1,0,0,0
"Table Tennis Women's Singles",EGY,10,0,0,0
"Table Tennis Women's Singles",CRO,11,0,0,0
"Table Tennis Women's Singles",IND,9,0,0,0
"Table Tennis Women's Singles",NGR,16,0,0,0
"Table Tennis Women's Singles",JOR,5,0,0,0
"Table Tennis Women's Singles",DOM,5,0,0,0
"Table Tennis Women's Singles",SYR,1,0,0,0
"Table Tennis Women's Singles",GHA,3,0,0,0
"Table Tennis Women's Singles",ITA,9,0,0,0
"Table Tennis Women's Singles",VEN,7,0,0,0
"Table Tennis Women's Singles",ROU,16,0,0,0
"Table Tennis Women's Singles",SVK,4,0,0,0
"Table Tennis Women's Singles",USA,20,0,0,0
"Table Tennis Women's Singles",HUN,18,0,0,0
"Table Tennis Women's Singles",TUN,7,0,0,0
"Table Tennis Women's Singles",AUS,16,0,0,0
"Table Tennis Women's Singles",BEL,1,0,0,0
"Table Tennis Women's Singles",FRA,7,0,0,0
"Table Tennis Women's Singles",ALG,2,0,0,0
"Table Tennis Women's Singles",URS,3,0,0,0
"Table Tennis Women's Singles",ECU,1,0,0,0
"Table Tennis Women's Singles",CAN,11,0,0,0
"Table Tennis Women's Singles",HKG,19,0,0,0
"Table Tennis Women's Singles",TPE,13,1,1,0
"Table Tennis Women's Singles",CHN,5,3,6,8
"Table Tennis Women's Singles",LIB,3,0,0,0
"Table Tennis Women's Singles",BRA,11,0,0,0
"Table Tennis Women's Singles",KOR,20,2,0,0
"Table Tennis Women's Singles",PUR,1,0,0,0
"Table Tennis Women's Singles",CHI,7,0,0,0
"Table Tennis Women's Singles",CZE,7,0,0,0
"Table Tennis Women's Singles",RUS,13,0,0,0
"Table Tennis Women's Singles",ESP,7,0,0,0
"Table Tennis Women's Singles",SWE,7,0,0,0
"Table Tennis Women's Singles",SCG,1,0,0,0
"Table Tennis Women's Singles",PER,4,0,0,0
"Table Tennis Women's Singles",DJI,1,0,0,0
